,0,1
0, ,1006775
1,公司,142301
2,市场,109106
3,亿元,107006
4,发展,88599
5,企业,86716
6,增长,77947
7,中,74932
8,来源,69242
9,新,65390
10,文章,65389
11,经济,59128
12,同比,58922
13,投资,51801
14,行业,50836
15,股份,50204
16,产品,48889
17,服务,48771
18,数据,47180
19,科技,44364
20,项目,41483
21,集团,40620
22,元,40570
23,显示,39964
24,疫情,39527
25,业务,39201
26,资金,39011
27,产业,36494
28,有限公司,36236
29,前,35519
30,持续,33776
31,证券,32955
32,创新,32759
33,基金,32242
34,技术,32239
35,提升,31879
36,三季度,31819
37,相关,30983
38,消费,30822
39,金融,30762
40,平台,29842
41,汽车,29587
42,管理,29173
43,全球,29131
44,影响,28945
45,银行,28150
46,国内,28103
47,提供,27692
48,价格,27609
49,需求,27550
50,上市,27476
51,机构,27337
52,占,27175
53,发布,26645
54,超过,26634
55,家,26531
56,国际,26370
57,收入,26355
58,未来,25793
59,城市,25172
60,领域,25025
61,情况,24890
62,销售,24689
63,业绩,24548
64,下降,24002
65,政策,23506
66,进一步,23486
67,国家,23480
68,风险,23441
69,高,23201
70,全国,23067
71,推动,22861
72,预计,22518
73,投资者,22404
74,发行,22384
75,股东,22366
76,规模,22021
77,合作,21851
78,净利润,21849
79,资本,21741
80,板块,21522
81,品牌,21310
82,支持,20908
83,增加,20855
84,数字,20809
85,上涨,20682
86,上市公司,20637
87,信息,20409
88,交易,20193
89,包括,20003
90,上海,19741
91,能力,19622
92,活动,19081
93,人民币,18971
94,旅游,18695
95,资产,18600
96,计划,18562
97,改革,18175
98,预期,18021
99,北京,17850
100,指数,17621
101,说,17610
102,期间,17590
103,融资,17458
104,A股,17392
105,经营,17348
106,时间,17307
107,称,17054
108,股,17054
109,公告,16888
110,报告,16767
111,中心,16759
112,我国,16589
113,战略,16574
114,智能,16366
115,研发,16304
116,客户,16248
117,重点,16238
118,披露,16154
119,累计,16110
120,深圳,16006
121,方式,15790
122,达,15480
123,点,15115
124,新能源,14739
125,整体,14729
126,监管,14619
127,控股,14617
128,环境,14466
129,月份,14431
130,模式,14423
131,总,14371
132,提高,14328
133,用户,14219
134,研究,14065
135,实施,14054
136,表现,14030
137,文化,13868
138,水平,13838
139,增速,13779
140,消费者,13659
141,打造,13508
142,优势,13498
143,股价,13344
144,带来,13306
145,涨幅,13292
146,健康,13260
147,超,13234
148,社会,13204
149,加快,13136
150,基础,13096
151,系统,13017
152,新闻,13014
153,地区,12961
154,恢复,12900
155,做,12860
156,政府,12813
157,比例,12774
158,核心,12750
159,上半年,12623
160,金额,12447
161,第一,12423
162,运营,12418
163,体系,12362
164,股权,12225
165,推出,12200
166,估值,12190
167,5G,12154
168,升级,12122
169,综合,12112
170,目标,12003
171,亿美元,11990
172,个股,11969
173,成本,11946
174,大幅,11934
175,医疗,11930
176,工业,11814
177,指出,11809
178,调整,11702
179,生物,11700
180,亿,11648
181,参与,11586
182,互联网,11581
183,网络,11544
184,制度,11356
185,减少,11309
186,生态,11219
187,规划,11209
188,资源,11206
189,营业,11177
190,美元,11146
191,万股,11021
192,价值,10970
193,本次,10950
194,网,10946
195,空间,10942
196,扶贫,10937
197,复苏,10936
198,下跌,10930
199,保障,10894
200,完善,10827
201,直播,10751
202,收益,10740
203,成交,10717
204,连续,10642
205,电子,10603
206,转型,10558
207,数量,10503
208,股票,10446
209,区域,10435
210,净,10430
211,稳定,10395
212,国庆,10371
213,支付,10347
214,教育,10334
215,贷款,10323
216,近期,10306
217,有望,10293
218,万,10215
219,全,10178
220,创业板,10163
221,优化,10127
222,介绍,10085
223,趋势,10038
224,区,10007
225,百分点,9964
226,建立,9952
227,低,9950
228,机制,9902
229,持有,9884
230,生活,9854
231,长期,9833
232,盈利,9789
233,布局,9789
234,未,9757
235,世界,9740
236,时代,9740
237,制造,9691
238,正式,9686
239,协议,9565
240,券商,9553
241,提出,9544
242,公开,9539
243,就业,9525
244,成立,9504
245,开发,9502
246,环比,9442
247,第三季度,9409
248,正,9386
249,措施,9352
250,传统,9345
251,吨,9340
252,广州,9329
253,此前,9187
254,产业链,9180
255,控制,9161
256,受,9158
257,电商,9141
258,报,9107
259,部门,9106
260,标准,9099
261,内容,9061
262,新冠,9030
263,季报,9016
264,渠道,8995
265,分析,8971
266,设计,8963
267,质量,8955
268,快速,8931
269,蚂蚁,8905
270,原因,8887
271,营收,8881
272,作用,8859
273,智慧,8842
274,市值,8837
275,处于,8797
276,数字化,8797
277,选择,8780
278,组织,8776
279,游客,8770
280,联合,8755
281,医药,8751
282,因素,8738
283,持股,8705
284,加大,8682
285,发现,8680
286,机会,8647
287,历史,8563
288,过程,8480
289,类,8431
