,0,1
0, ,1184613
1,公司,208395
2,亿元,163305
3,市场,137617
4,企业,131469
5,发展,113733
6,中,100684
7,增长,100056
8,新,87108
9,来源,86326
10,同比,83569
11,文章,81192
12,经济,72114
13,投资,71057
14,服务,69970
15,行业,69880
16,项目,67044
17,产品,66577
18,业务,64978
19,股份,64044
20,疫情,61342
21,集团,55971
22,资金,55953
23,数据,55362
24,上半年,55351
25,科技,53599
26,显示,50785
27,有限公司,50150
28,基金,49774
29,产业,49066
30,收入,47786
31,元,46948
32,提升,44758
33,证券,44552
34,影响,43556
35,持续,42173
36,管理,41618
37,创新,41262
38,技术,40771
39,相关,40576
40,占,40419
41,家,39676
42,下降,39336
43,平台,38312
44,上市,37875
45,提供,37276
46,银行,37228
47,销售,35622
48,金融,35154
49,政策,35031
50,业绩,34646
51,超过,34218
52,全球,34191
53,机构,34171
54,净利润,33873
55,发布,33679
56,消费,33446
57,情况,33202
58,未来,33165
59,需求,32865
60,城市,32553
61,国内,32301
62,汽车,32200
63,规模,31982
64,进一步,31903
65,股东,31821
66,领域,31447
67,增加,31413
68,创业板,31110
69,国际,30760
70,风险,30344
71,投资者,30289
72,高,29664
73,价格,29504
74,发行,29371
75,报告,29184
76,推动,29156
77,合作,29138
78,资产,28962
79,支持,27938
80,国家,27799
81,研发,27704
82,板块,27650
83,资本,27617
84,经营,27298
85,能力,26724
86,上涨,26707
87,融资,26602
88,交易,26309
89,包括,26216
90,指数,26018
91,品牌,25163
92,前,25119
93,信息,24439
94,全国,24338
95,客户,24062
96,改革,23925
97,上市公司,23692
98,预计,23509
99,计划,23180
100,减少,22774
101,活动,22659
102,预期,22539
103,重点,22512
104,时间,22374
105,营业,22346
106,上海,22200
107,说,22099
108,披露,22085
109,中心,22029
110,人民币,21939
111,公告,21625
112,股,21516
113,称,21424
114,环境,21152
115,深圳,20820
116,智能,20757
117,战略,20685
118,达,20435
119,方式,20428
120,月份,20411
121,模式,20051
122,实施,19708
123,总,19509
124,贷款,19307
125,成本,19274
126,核心,19140
127,整体,19106
128,累计,19051
129,北京,18968
130,优势,18900
131,点,18860
132,调整,18847
133,提高,18662
134,政府,18579
135,用户,18304
136,控股,18297
137,生物,18117
138,健康,18113
139,我国,18093
140,打造,18035
141,做,17987
142,研究,17866
143,带来,17820
144,加快,17759
145,涨幅,17738
146,运营,17553
147,监管,17514
148,股票,17475
149,系统,17462
150,数字,17369
151,A股,17205
152,基础,17173
153,表现,17006
154,大幅,16982
155,水平,16906
156,互联网,16804
157,收益,16781
158,金额,16776
159,股价,16747
160,文化,16703
161,亿,16661
162,旅游,16570
163,亿美元,16522
164,资源,16517
165,个股,16306
166,第一,16172
167,就业,16038
168,综合,15984
169,社会,15898
170,利率,15897
171,美元,15849
172,股权,15825
173,比例,15724
174,地区,15687
175,5G,15647
176,估值,15626
177,保障,15520
178,工业,15266
179,目标,15228
180,升级,15228
181,价值,15166
182,布局,15111
183,区域,15079
184,指出,14962
185,超,14962
186,区,14817
187,盈利,14802
188,体系,14767
189,同期,14756
190,消费者,14667
191,加大,14647
192,期间,14554
193,部门,14525
194,医疗,14446
195,净,14439
196,券商,14425
197,恢复,14292
198,营收,14273
199,转型,14258
200,医药,14240
201,增速,14068
202,空间,14060
203,百分点,14051
204,制度,14011
205,开发,13962
206,连续,13951
207,数量,13943
208,长期,13912
209,持有,13899
210,电子,13880
211,稳定,13878
212,下滑,13860
213,生态,13832
214,推出,13762
215,受,13745
216,建立,13669
217,成立,13629
218,参与,13591
219,亏损,13488
220,万,13480
221,优化,13468
222,近期,13433
223,报,13397
224,网络,13372
225,时代,13347
226,机制,13244
227,全,13178
228,未,13105
229,控制,13098
230,类,13080
231,制造,13061
232,云,12935
233,房地产,12896
234,低,12836
235,网,12826
236,正式,12798
237,提出,12797
238,原因,12783
239,生活,12769
240,导致,12761
241,支付,12757
242,渠道,12741
243,标准,12688
244,公开,12684
245,新冠,12660
246,新增,12612
247,产业链,12593
248,直播,12567
249,制,12543
250,本次,12526
251,投入,12370
252,制造业,12351
253,环比,12325
254,下跌,12315
255,处于,12303
256,内容,12288
257,下半年,12278
258,协议,12261
259,新能源,12255
260,拥有,12239
261,组织,12206
262,利润,12140
263,趋势,12133
264,措施,12089
265,快速,12076
266,近日,12074
267,完善,12067
268,智慧,12064
269,平均,12027
270,较大,11965
271,介绍,11931
272,期内,11889
273,历史,11863
274,规划,11860
275,设备,11813
276,市值,11812
277,分析,11666
278,二季度,11576
279,合计,11546
280,作用,11502
281,申请,11495
282,人才,11399
283,发现,11371
284,过程,11299
285,变化,11284
286,机会,11254
287,人员,11234
288,正,11231
289,万股,11212
290,持股,11181
291,复苏,11153
292,单位,11093
293,此前,11080
294,买入,11067
295,负责人,11067
296,联合,11050
297,落实,11031
298,力度,10995
299,降低,10977
300,工程,10959
301,因素,10952
302,压力,10947
303,倍,10910
304,地方,10854
305,设计,10853
306,周期,10826
307,传统,10804
308,电商,10797
309,教育,10753
310,非,10749
311,有望,10725
312,选择,10655
313,突破,10649
314,新闻,10639
315,材料,10632
316,收购,10616
317,专业,10603
318,试点,10465
319,阶段,10416
320,农业,10396
321,解决,10392
322,世界,10386
323,去年同期,10379
324,短期,10364
325,万吨,10321
326,落地,10276
327,防控,10265
328,发生,10263
329,方案,10244
330,带动,10241
331,扶贫,10218
332,地产,10215
333,成交,10212
334,货币,10167
335,沪,10151
336,子公司,10122
337,上年,10107
338,物流,10087
339,支撑,10035
340,游戏,10008
341,高质量,9968
342,特别,9952
343,做好,9942
344,简称,9923
345,化,9909
346,加速,9909
347,半年报,9909
348,质量,9764
